399;Ирочка;{"gender": "f", "name": "Ирочка", "full": "Ирина"}
400;Ирэн;{"full": "Ирэн", "gender": "f", "name": "Ирэн"}
401;Исаак;{"gender": "m", "name": "Исаак", "full": "Исаак"}
402;Искандар;{"full": "Искандар", "gender": "m", "name": "Искандар"}
403;Искандер;{"full": "Искандер", "gender": "m", "name": "Искандер"}
404;Казимир;{"gender": "m", "name": "Казимир", "full": "Казимир"}
405;Калерия;{"gender": "f", "name": "Калерия", "full": "Калерия"}
406;Камила;{"full": "Камила", "gender": "f", "name": "Камила"}
407;Камилла;{"full": "Камилла", "gender": "f", "name": "Камилла"}
408;Камиль;{"full": "Камиль", "gender": "m", "name": "Камиль"}
409;Кантемир;{"full": "Кантемир", "gender": "m", "name": "Кантемир"}
410;Капитолина;{"gender": "f", "name": "Капитолина", "full": "Капитолина"}
411;Карен;{"full": "Карен", "gender": "m", "name": "Карен"}
412;Каренушка;{"gender": "m", "name": "Каренушка", "full": "Карен"}
413;Карим;{"gender": "m", "name": "Карим", "full": "Карим"}
414;Карина;{"gender": "f", "name": "Карина", "full": "Карина"}
415;Карл;{"full": "Карл", "gender": "m", "name": "Карл"}
416;Карла;{"full": "Карла", "gender": "f", "name": "Карла"}
417;Кармен;{"full": "Кармен", "gender": "f", "name": "Кармен"}
418;Каролина;{"gender": "f", "name": "Каролина", "full": "Каролина"}
419;Карэн;{"gender": "m", "name": "Карэн", "full": "Карэн"}
420;Катарина;{"full": "Катарина", "gender": "f", "name": "Катарина"}
421;Катенька;{"gender": "f", "name": "Катенька", "full": "Екатерина"}
422;Катерина;{"name": "Катерина", "gender": "f", "full": "Екатерина"}
423;Катеринка;{"full": "Екатерина", "gender": "f", "name": "Катеринка"}
424;Катрин;{"full": "Екатерина", "gender": "f", "name": "Катрин"}
425;Катрина;{"full": "Екатерина", "gender": "f", "name": "Катрина"}
426;Кать;{"gender": "f", "name": "Кать", "full": "Екатерина"}
427;Катька;{"name": "Катька", "gender": "f", "full": "Екатерина"}
428;Катюня;{"name": "Катюня", "gender": "f", "full": "Екатерина"}
429;Катюха;{"name": "Катюха", "gender": "f", "full": "Екатерина"}
430;Катюша;{"gender": "f", "name": "Катюша", "full": "Екатерина"}
431;Катюшка;{"full": "Катюшка", "gender": "f", "name": "Екатерина"}
432;Катя;{"gender": "f", "name": "Катя", "full": "Екатерина"}
433;Кеша;{"gender": "m", "name": "Кеша", "full": "Иннокентий"}
434;Ким;{"gender": "m", "name": "Ким", "full": "Ким"}
435;Кира;{"full": "Кира", "gender": "fm", "name": "Кира"}
436;Кирил;{"full": "Кирил", "gender": "m", "name": "Кирил"}
437;Кирилл;{"gender": "m", "name": "Кирилл", "full": "Кирилл"}
438;Кирюша;{"gender": "m", "name": "Кирюша", "full": "Кирилл"}
439;Клава;{"name": "Клава", "gender": "f", "full": "Клавдия"}
440;Клавдия;{"full": "Клавдия", "gender": "f", "name": "Клавдия"}
441;Клара;{"full": "Клара", "gender": "f", "name": "Клара"}
442;Клим;{"gender": "m", "name": "Клим", "full": "Клим"}
443;Клэр;{"full": "Клэр", "gender": "f", "name": "Клэр"}
444;Коленька;{"gender": "m", "name": "Коленька", "full": "Николай"}
445;Коля;{"gender": "m", "name": "Коля", "full": "Николай"}
446;Колян;{"gender": "m", "name": "Колян", "full": "Николай"}
447;Кондрат;{"gender": "m", "name": "Кондрат", "full": "Кондрат"}
448;Константин;{"gender": "m", "name": "Константин", "full": "Константин"}
449;Корнилий;{"gender": "m", "name": "Корнилий", "full": "Корнилий"}
450;Костик;{"gender": "m", "name": "Костик", "full": "Константин"}
451;Костя;{"gender": "m", "name": "Костя", "full": "Константин"}
452;Крис;{"full": "Крис", "gender": "f", "name": "Кристина"}
453;Кристи;{"name": "Кристи", "gender": "f", "full": "Кристина"}
454;Кристина;{"gender": "f", "name": "Кристина", "full": "Кристина"}
455;Кристиночка;{"gender": "f", "name": "Кристиночка", "full": "Кристина"}
456;Кристя;{"gender": "f", "name": "Кристя", "full": "Кристина"}
457;Ксения;{"gender": "f", "name": "Ксения", "full": "Ксения"}
458;Ксеня;{"name": "Ксеня", "gender": "f", "full": "Ксения"}
459;Ксю;{"gender": "f", "name": "Ксю", "full": "Ксения"}
460;Ксюша;{"gender": "f", "name": "Ксюша", "full": "Ксения"}
461;Ксюшенька;{"gender": "f", "name": "Ксюшенька", "full": "Ксения"}
462;Кузьма;{"full": "Кузьма", "gender": "m", "name": "Кузьма"}
463;Кузя;{"name": "Кузя", "gender": "m", "full": "Кузьма"}
464;Кэтрин;{"full": "Кэтрин", "gender": "f", "name": "Кэтрин"}
465;Лада;{"full": "Лада", "gender": "f", "name": "Лада"}
466;Лазарь;{"gender": "m", "name": "Лазарь", "full": "Лазарь"}
467;Лайма;{"gender": "f", "name": "Лайма", "full": "Лайма"}
468;Лана;{"name": "Лана", "gender": "f", "full": "Лана"}
469;Лара;{"full": "Лара", "gender": "f", "name": "Лариса"}
470;Лариса;{"gender": "f", "name": "Лариса", "full": "Лариса"}
471;Лаура;{"gender": "f", "name": "Лаура", "full": "Лаура"}
472;Лев;{"gender": "m", "name": "Лев", "full": "Лев"}
473;Лева;{"gender": "m", "name": "Лева", "full": "Лев"}
474;Лейла;{"full": "Лейла", "gender": "f", "name": "Лейла"}
475;Лейсан;{"full": "Лейсан", "gender": "f", "name": "Лейсан"}
476;Лелик;{"name": "Лелик", "gender": "fm", "full": "Лелик"}
477;Лена;{"gender": "f", "name": "Лена", "full": "Елена"}
478;Ленка;{"name": "Ленка", "gender": "f", "full": "Елена"}
479;Леночка;{"gender": "f", "name": "Леночка", "full": "Елена"}
480;Леня;{"name": "Леня", "gender": "m", "full": "Леонид"}
481;Лео;{"full": "Лео", "gender": "m", "name": "Лео"}
482;Леонард;{"gender": "m", "name": "Леонард", "full": "Леонард"}
483;Леонид;{"full": "Леонид", "gender": "m", "name": "Леонид"}
484;Леонтий;{"gender": "m", "name": "Леонтий", "full": "Леонтий"}
485;Лера;{"gender": "f", "name": "Лера", "full": "Валерия"}
486;Лерка;{"name": "Лерка", "gender": "f", "full": "Валерия"}
487;Лерочка;{"gender": "f", "name": "Лерочка", "full": "Валерия"}
488;Леся;{"full": "Леся", "gender": "f", "name": "Леся"}
489;Леха;{"name": "Леха", "gender": "m", "full": "Алексей"}
490;Леша;{"gender": "m", "name": "Леша", "full": "Алексей"}
491;Лиана;{"full": "Лиана", "gender": "f", "name": "Лиана"}
492;Лидия;{"full": "Лидия", "gender": "f", "name": "Лидия"}
493;Лиза;{"gender": "f", "name": "Лиза", "full": "Елизавета"}
494;Лизавета;{"name": "Лизавета", "gender": "f", "full": "Елизавета"}
495;Лизка;{"name": "Лизка", "gender": "f", "full": "Елизавета"}
496;Лизонька;{"gender": "f", "name": "Лизонька", "full": "Елизавета"}
497;Лика;{"full": "Лика", "gender": "f", "name": "Лика"}
498;Лили;{"full": "Лилия", "gender": "f", "name": "Лили"}
499;Лилиана;{"full": "Лилиана", "gender": "f", "name": "Лилиана"}
500;Лилит;{"full": "Лилит", "gender": "f", "name": "Лилит"}
501;Лилия;{"full": "Лилия", "gender": "f", "name": "Лилия"}
502;Лиля;{"full": "Лилия", "gender": "f", "name": "Лиля"}
503;Лина;{"full": "Лина", "gender": "f", "name": "Лина"}
504;Линда;{"full": "Линда", "gender": "f", "name": "Линда"}
505;Лия;{"full": "Лия", "gender": "f", "name": "Лия"}
506;Лола;{"full": "Лола", "gender": "f", "name": "Лола"}
507;Лолита;{"full": "Лолита", "gender": "f", "name": "Лолита"}
508;Лора;{"full": "Лора", "gender": "f", "name": "Лора"}
509;Луиза;{"full": "Луиза", "gender": "f", "name": "Луиза"}
510;Лука;{"gender": "m", "name": "Лука", "full": "Лука"}
511;Лукьян;{"gender": "m", "name": "Лукьян", "full": "Лукьян"}
512;Люба;{"gender": "f", "name": "Люба", "full": "Любовь"}
513;Любава;{"name": "Любава", "gender": "f", "full": "Любава"}
514;Любовь;{"gender": "f", "name": "Любовь", "full": "Любовь"}
515;Любочка;{"gender": "f", "name": "Любочка", "full": "Любовь"}
516;Люда;{"gender": "f", "name": "Люда", "full": "Людмила"}
517;Людмила;{"gender": "f", "name": "Людмила", "full": "Людмила"}
518;Людочка;{"gender": "f", "name": "Людочка", "full": "Людмила"}
519;Люси;{"full": "Люси", "gender": "f", "name": "Люси"}
520;Люся;{"name": "Люся", "gender": "f", "full": "Людмила"}
521;Магамед;{"full": "Магамед", "gender": "m", "name": "Магамед"}
522;Магдалена;{"full": "Магдалена", "gender": "f", "name": "Магдалена"}
523;Магомед;{"full": "Магомед", "gender": "m", "name": "Магомед"}
524;Мадина;{"full": "Мадина", "gender": "f", "name": "Мадина"}
525;Майк;{"gender": "m", "name": "Майк", "full": "Майк"}
526;Майя;{"full": "Майя", "gender": "f", "name": "Майя"}
527;Макар;{"full": "Макар", "gender": "m", "name": "Макар"}
528;Макс;{"gender": "m", "name": "Макс", "full": "Максим"}
529;Максим;{"gender": "m", "name": "Максим", "full": "Максим"}
530;Максимилиан;{"gender": "m", "name": "Максимилиан", "full": "Максимилиан"}
531;Максимушка;{"gender": "m", "name": "Максимушка", "full": "Максим"}
532;Мальвина;{"full": "Мальвина", "gender": "f", "name": "Мальвина"}
533;Маня;{"name": "Маня", "gender": "f", "full": "Мария"}
534;Марат;{"full": "Марат", "gender": "m", "name": "Марат"}
535;Маргарита;{"gender": "f", "name": "Маргарита", "full": "Маргарита"}
536;Марго;{"name": "Марго", "gender": "f", "full": "Маргарита"}
537;Маргоша;{"name": "Маргоша", "gender": "f", "full":"Маргарита"}
538;Мари;{"name": "Мари", "gender": "f", "full": "Мария"}
539;Мариам;{"full": "Мариам", "gender": "f", "name": "Мариам"}
540;Мариана;{"full": "Мариана", "gender": "f", "name": "Мариана"}
541;Марианна;{"name": "Марианна", "gender": "f", "full": "Марианна"}
542;Марик;{"gender": "m", "name": "Марик", "full": "Марк"}
543;Марина;{"gender": "f", "name": "Марина", "full": "Марина"}
544;Маринка;{"name": "Маринка", "gender": "f", "full": "Марина"}
545;Мариночка;{"gender": "f", "name": "Мариночка", "full": "Марина"}
546;Мариша;{"name": "Мариша", "gender": "f", "full": "Марина"}
547;Маришка;{"full": "Марина", "gender": "f", "name": "Маришка"}
548;Мария;{"gender": "f", "name": "Мария", "full": "Мария"}
549;Мариям;{"full": "Мариям", "gender": "f", "name": "Мариям"}
550;Марк;{"gender": "m", "name": "Марк", "full": "Марк"}
551;Маркуша;{"gender": "m", "name": "Маркуша", "full": "Марк"}
552;Марта;{"gender": "f", "name": "Марта", "full": "Марта"}
553;Маруся;{"name": "Маруся", "gender": "f", "full":"Мария"}
554;Марфа;{"gender": "f", "name": "Марфа", "full": "Марфа"}
555;Марья;{"full": "Мария", "gender": "f", "name": "Марья"}
556;Марьям;{"full": "Марьям", "gender": "f", "name": "Марьям"}
557;Марьяна;{"full": "Марьяна", "gender": "f", "name": "Марьяна"}
558;Матвей;{"gender": "m", "name": "Матвей", "full": "Матвей"}
559;Матфеюшка;{"gender": "m", "name": "Матфеюшка", "full": "Матвей"}
560;Маша;{"gender": "f", "name": "Маша", "full": "Мария"}
561;Машка;{"gender": "f", "name": "Машка", "full": "Мария"}
562;Машуля;{"gender": "f", "name": "Машуля", "full": "Мария"}
563;Мери;{"full": "Мери", "gender": "f", "name": "Мери"}
564;Милана;{"gender": "f", "name": "Милана", "full": "Милана"}
565;Милена;{"full": "Милена", "gender": "f", "name": "Милена"}
566;Мира;{"full": "Мирослава", "gender": "f", "name": "Мира"}
567;Миранда;{"full": "Миранда", "gender": "f", "name": "Миранда"}
568;Мирон;{"gender": "m", "name": "Мирон", "full": "Мирон"}
569;Мирослав;{"gender": "m", "name": "Мирослав", "full": "Мирослав"}
570;Мирослава;{"full": "Мирослава", "gender": "f", "name": "Мирослава"}
571;Мирра;{"gender": "f", "name": "Мирра", "full": "Мирра"}
572;Митрофан;{"gender": "m", "name": "Митрофан", "full": "Митрофан"}
573;Митя;{"name": "Митя", "gender": "m", "full": "Дмитрий"}
574;Миха;{"name": "Миха", "gender": "m", "full": "Михаил"}
575;Михаил;{"gender": "m", "name": "Михаил", "full": "Михаил"}
576;Миша;{"gender": "m", "name": "Миша", "full": "Михаил"}
577;Мишаня;{"name": "Мишаня", "gender": "m", "full": "Михаил"}
578;Мишенька;{"gender": "m", "name": "Мишенька", "full": "Михаил"}
579;Мишка;{"gender": "m", "name": "Мишка", "full": "Михаил"}
580;Модест;{"gender": "m", "name": "Модест", "full": "Модест"}
581;Моисей;{"gender": "m", "name": "Моисей", "full": "Моисей"}
582;Моника;{"full": "Моника", "gender": "f", "name": "Моника"}
583;Мстислав;{"gender": "m", "name": "Мстислав", "full": "Мстислав"}
584;Мурад;{"full": "Мурад", "gender": "m", "name": "Мурад"}
585;Мурат;{"gender": "m", "name": "Мурат", "full": "Мурат"}
586;Муратик;{"gender": "m", "name": "Муратик", "full": "Мурат"}
587;Мустафа;{"full": "Мустафа", "gender": "m", "name": "Мустафа"}
588;Мухтар;{"full": "Мухтар", "gender": "m", "name": "Мухтар"}
589;Мэри;{"gender": "f", "name": "Мэри", "full": "Мэри"}
590;Надежда;{"gender": "f", "name": "Надежда", "full": "Надежда"}
591;Наденька;{"gender": "f", "name": "Наденька", "full": "Надежда"}
592;Надия;{"full": "Надия", "gender": "f", "name": "Надия"}
593;Надя;{"gender": "f", "name": "Надя", "full": "Надежда"}
594;Назар;{"full": "Назар", "gender": "m", "name": "Назар"}
595;Назгуль;{"full": "Назгуль", "gender": "f", "name": "Назгуль"}
596;Назира;{"full": "Назира", "gender": "f", "name": "Назира"}
597;Наиль;{"full": "Наиль", "gender": "m", "name": "Наиль"}
598;Наргиз;{"full": "Наргиз", "gender": "f", "name": "Наргиз"}
599;Настасья;{"name": "Настасья", "gender": "f", "full": "Анастасия"}
600;Настена;{"full": "Настена", "gender": "f", "full": "Анастасия"}
601;Настенька;{"gender": "f", "name": "Настенька", "full": "Анастасия"}
602;Настюха;{"name": "Настюха", "gender": "f", "full": "Анастасия"}
603;Настя;{"gender": "f", "name": "Настя", "full": "Анастасия"}
604;Ната;{"name": "Ната", "gender": "f", "full": "Наталия"}
605;Натали;{"gender": "f", "name": "Натали", "full": "Натали"}
606;Наталия;{"gender": "f", "name": "Наталия", "full": "Наталия"}
607;Наталка;{"name": "Наталка", "gender": "f", "full": "Наталия"}
608;Наталья;{"gender": "f", "name": "Наталья", "full": "Наталья"}
609;Наталя;{"name": "Наталя", "gender": "f", "full": "Наталия"}
610;Натан;{"gender": "m", "name": "Натан", "full": "Натан"}
611;Наташа;{"gender": "f", "name": "Наташа", "full": "Наталия"}
612;Наташенька;{"gender": "f", "name": "Наташенька", "full": "Наталия"}
613;Наташка;{"name": "Наташка", "gender": "f", "full": "Наталия"}
614;Натка;{"name": "Натка", "gender": "f", "full": "Наталия"}
615;Натусик;{"name": "Натусик", "gender": "f", "full": "Наталия"}
616;Натуська;{"name": "Натуська", "gender": "f", "full": "Наталия"}
617;Натуся;{"name": "Натуся", "gender": "f", "full": "Наталия"}
618;Наум;{"gender": "m", "name": "Наум", "full": "Наум"}
619;Нелли;{"full": "Нелли", "gender": "f", "name": "Нелли"}
620;Нелля;{"full": "Нелля", "gender": "f", "name": "Нелля"}
621;Неля;{"name": "Неля", "gender": "f", "full": "Неля"}
622;Нестор;{"gender": "m", "name": "Нестор", "full": "Нестор"}
623;Ника;{"gender": "f", "name": "Ника", "full": "Ника"}
624;Никита;{"gender": "m", "name": "Никита", "full": "Никита"}
625;Никиточка;{"gender": "m", "name": "Никиточка", "full": "Никита"}
626;Никифор;{"gender": "m", "name": "Никифор", "full": "Никифор"}
627;Никола;{"full": "Никола", "gender": "m", "name": "Никола"}
628;Николай;{"gender": "m", "name": "Николай", "full": "Николай"}
629;Николь;{"full": "Николь", "gender": "f", "name": "Николь"}
630;Николя;{"full": "Николя", "gender": "m", "name": "Николя"}
631;Никон;{"gender": "m", "name": "Никон", "full": "Никон"}
632;Нина;{"gender": "f", "name": "Нина", "full": "Нина"}
633;Нинель;{"full": "Нинель", "gender": "f", "name": "Нинель"}
634;Ниночка;{"gender": "f", "name": "Ниночка", "full": "Нина"}
635;Нона;{"full": "Нона", "gender": "f", "name": "Нона"}
636;Нонна;{"full": "Нонна", "gender": "f", "name": "Нонна"}
637;Нора;{"gender": "f", "name": "Нора", "full": "Нора"}
638;Нурия;{"full": "Нурия", "gender": "f", "name": "Нурия"}
639;Нурлан;{"full": "Нурлан", "gender": "m", "name": "Нурлан"}
640;Нурсултан;{"full": "Нурсултан", "gender": "m", "name": "Нурсултан"}
641;Нюта;{"name": "Нюта", "gender": "f", "full": "Анна"}
642;Нюша;{"full": "Нюша", "gender": "f", "name": "Анна"}
643;Оксана;{"gender": "f", "name": "Оксана", "full": "Оксана"}
644;Олег;{"gender": "m", "name": "Олег", "full": "Олег"}
645;Олежек;{"gender": "m", "name": "Олежек", "full": "Олег"}
646;Олежка;{"name": "Олежка", "gender": "m", "full": "Олег"}
647;Оленка;{"full": "Олена", "gender": "f", "name": "Оленка"}
648;Оленька;{"name": "Оленька", "gender": "f", "full": "Ольга"}
649;Олесенька;{"gender": "f", "name": "Олесенька", "full": "Олеся"}
650;Олеся;{"gender": "f", "name": "Олеся", "full": "Олеся"}
651;Олечка;{"gender": "f", "name": "Олечка", "full": "Ольга"}
652;Ольга;{"gender": "f", "name": "Ольга", "full": "Ольга"}
653;Олька;{"name": "Олька", "gender": "f", "full": "Ольга"}
654;Оля;{"gender": "f", "name": "Оля", "full": "Ольга"}
655;Осип;{"gender": "m", "name": "Осип", "full": "Осип"}
656;Оскар;{"full": "Оскар", "gender": "m", "name": "Оскар"}
657;Остап;{"full": "Остап", "gender": "m", "name": "Остап"}
658;Павел;{"gender": "m", "name": "Павел", "full": "Павел"}
659;Павлик;{"name": "Павлик", "gender": "m", "full": "Павел"}
660;Патрик;{"full": "Патрик", "gender": "m", "name": "Патрик"}
661;Паша;{"gender": "m", "name": "Паша", "full": "Павел"}
662;Пашенька;{"gender": "m", "name": "Пашенька", "full": "Павел"}
663;Пашка;{"name": "Пашка", "gender": "m", "full": "Павел"}
664;Пелагея;{"full": "Пелагея", "gender": "f", "name": "Пелагея"}
665;Петр;{"gender": "m", "name": "Петр", "full": "Петр"}
666;Петро;{"full": "Петро", "gender": "m", "name": "Петро"}
667;Петруша;{"gender": "m", "name": "Петруша", "full": "Петр"}
668;Петя;{"gender": "m", "name": "Петя", "full": "Петр"}
669;Платон;{"full": "Платон", "gender": "m", "name": "Платон"}
670;Полечка;{"gender": "f", "name": "Полечка", "full": "Полина"}
671;Полина;{"gender": "f", "name": "Полина", "full": "Полина"}
672;Поля;{"gender": "f", "name": "Поля", "full": "Полина"}
673;Порфирий;{"gender": "m", "name": "Порфирий", "full": "Порфирий"}
674;Прасковья;{"full": "Прасковья", "gender": "f", "name": "Прасковья"}
675;Прокофий;{"gender": "m", "name": "Прокофий", "full": "Прокофий"}
676;Прохор;{"gender": "m", "name": "Прохор", "full": "Прохор"}
677;Равиль;{"full": "Равиль", "gender": "m", "name": "Равиль"}
678;Равшан;{"gender": "m", "name": "Равшан", "full": "Равшан"}
679;Равшанчик;{"gender": "m", "name": "Равшанчик", "full": "Равшан"}
680;Радик;{"full": "Радик", "gender": "m", "name": "Радик"}
681;Радмир;{"full": "Радмир", "gender": "m", "name": "Радмир"}
682;Радомир;{"gender": "m", "name": "Радомир", "full": "Радомир"}
683;Раиль;{"full": "Раиль", "gender": "m", "name": "Раиль"}
684;Раиса;{"full": "Раиса", "gender": "f", "name": "Раиса"}
685;Раймонд;{"gender": "m", "name": "Раймонд", "full": "Раймонд"}
686;Рамиль;{"full": "Рамиль", "gender": "m", "name": "Рамиль"}
687;Рамиля;{"full": "Рамиля", "gender": "f", "name": "Рамиля"}
688;Рамис;{"gender": "m", "name": "Рамис", "full": "Рамис"}
689;Ратмир;{"gender": "m", "name": "Ратмир", "full": "Ратмир"}
690;Рафаэль;{"full": "Рафаэль", "gender": "m", "name": "Рафаэль"}
691;Рафик;{"full": "Рафик", "gender": "m", "name": "Рафик"}
692;Регина;{"gender": "f", "name": "Регина", "full": "Регина"}
693;Рем;{"gender": "m", "name": "Рем", "full": "Рем"}
694;Ренат;{"full": "Ренат", "gender": "m", "name": "Ренат"}
695;Рената;{"full": "Рената", "gender": "f", "name": "Рената"}
696;Римма;{"full": "Римма", "gender": "f", "name": "Римма"}
697;Ринат;{"gender": "m", "name": "Ринат", "full": "Ринат"}
698;Ринатик;{"gender": "m", "name": "Ринатик", "full": "Ринат"}
699;Рита;{"gender": "f", "name": "Рита", "full": "Рита"}
700;Ришат;{"full": "Ришат", "gender": "m", "name": "Ришат"}
701;Роберт;{"gender": "m", "name": "Роберт", "full": "Роберт"}
702;Родион;{"full": "Родион", "gender": "m", "name": "Родион"}
703;Роза;{"gender": "f", "name": "Роза", "full": "Роза"}
704;Розалия;{"full": "Розалия", "gender": "f", "name": "Розалия"}
705;Роксана;{"full": "Роксана", "gender": "f", "name": "Роксана"}
706;Ролан;{"gender": "m", "name": "Ролан", "full": "Ролан"}
707;Рома;{"gender": "m", "name": "Рома", "full": "Роман"}
708;Роман;{"gender": "m", "name": "Роман", "full": "Роман"}
709;Ромочка;{"gender": "m", "name": "Ромочка", "full": "Роман"}
710;Ростислав;{"full": "Ростислав", "gender": "m", "name": "Ростислав"}
711;Рудольф;{"gender": "m", "name": "Рудольф", "full": "Рудольф"}
712;Рузанна;{"full": "Рузанна", "gender": "f", "name": "Рузанна"}
713;Руслан;{"gender": "m", "name": "Руслан", "full": "Руслан"}
714;Руслана;{"gender": "f", "name": "Руслана", "full": "Руслана"}
715;Русланчик;{"gender": "m", "name": "Русланчик", "full": "Руслан"}
716;Рустам;{"full": "Рустам", "gender": "m", "name": "Рустам"}
717;Рустем;{"full": "Рустем", "gender": "m", "name": "Рустем"}
718;Руся;{"name": "Руся", "gender": "fm", "full": "Руся"}
719;Сабина;{"gender": "f", "name": "Сабина", "full": "Сабина"}
720;Сабрина;{"full": "Сабрина", "gender": "f", "name": "Сабрина"}
721;Савва;{"gender": "m", "name": "Савва", "full": "Савва"}
722;Савелий;{"full": "Савелий", "gender": "m", "name": "Савелий"}
723;Саид;{"full": "Саид", "gender": "m", "name": "Саид"}
724;Самсон;{"full": "Самсон", "gender": "m", "name": "Самсон"}
725;Самуил;{"gender": "m", "name": "Самуил", "full": "Самуил"}
726;Сандра;{"full": "Сандра", "gender": "f", "name": "Сандра"}
727;Санек;{"gender": "m", "name": "Санек", "full": "Александр"}
728;Санечка;{"name": "Санечка", "gender": "fm", "full": "Саша"}
729;Саня;{"gender": "fm", "name": "Саня", "full": "Саша"}
730;Сарра;{"gender": "f", "name": "Сарра", "full": "Сарра"}
731;Саша;{"gender": "fm", "name": "Саша", "full": "Саша"}
732;Сашенька;{"gender": "fm", "name": "Сашенька", "full": "Саша"}
733;Сашка;{"gender": "fm", "name": "Сашка", "full": "Саша"}
734;Света;{"gender": "f", "name": "Света", "full": "Светлана"}
735;Светик;{"gender": "f", "name": "Светик", "full": "Светлана"}
736;Светка;{"name": "Светка", "gender": "f", "full": "Светлана"}
737;Светлана;{"gender": "f", "name": "Светлана", "full": "Светлана"}
738;Светочка;{"name": "Светочка", "gender": "f", "full": "Светлана"}
739;Святослав;{"gender": "m", "name": "Святослав", "full": "Святослав"}
740;Себастьян;{"full": "Себастьян", "gender": "m", "name": "Себастьян"}
741;Сева;{"name": "Сева", "gender": "m", "full": "Всеволод"}
742;Севастьян;{"gender": "m", "name": "Севастьян", "full": "Севастьян"}
743;Сема;{"name": "Сема", "gender": "m", "full": "Семен"}
744;Семен;{"full": "Семен", "gender": "m", "name": "Семен"}
745;Сеня;{"name": "Сеня", "gender": "m", "full": "Арсений"}
746;Серафим;{"full": "Серафим", "gender": "m", "name": "Серафим"}
747;Серафима;{"full": "Серафима", "gender": "f", "name": "Серафима"}
748;Сергей;{"gender": "m", "name": "Сергей", "full": "Сергей"}
749;Сергий;{"full": "Сергий", "gender": "m", "name": "Сергий"}
750;Серега;{"name": "Серега", "gender": "m", "full": "Сергей"}
751;Сережа;{"gender": "m", "name": "Сережа", "full": "Сергей"}
752;Сереженька;{"gender": "m", "name": "Сереженька", "full": "Сергей"}
753;Сережка;{"gender": "m", "name": "Сережка", "full": "Сергей"}
754;Серж;{"name": "Серж", "gender": "m", "full": "Серж"}
755;Сидор;{"full": "Сидор", "gender": "m", "name": "Cидор"}
756;Сима;{"name": "Сима", "gender": "f", "full": "Серафима"}
757;Слава;{"name": "Слава", "gender": "fm", "full": "Слава"}
758;Славик;{"gender": "m", "name": "Славик", "full": "Вячеслав"}
759;Снежана;{"gender": "f", "name": "Снежана", "full": "Снежана"}
760;Снежанна;{"full": "Снежанна", "gender": "f", "name": "Снежанна"}
761;Соломон;{"gender": "m", "name": "Соломон", "full": "Соломон"}
762;Сонечка;{"gender": "f", "name": "Сонечка", "full": "София"}
763;Соня;{"gender": "f", "name": "Соня", "full": "София"}
764;Софи;{"full": "Софи", "gender": "f", "name": "Софи"}
765;София;{"gender": "f", "name": "София", "full": "София"}
766;Софья;{"gender": "f", "name": "Софья", "full": "Софья"}
767;Спартак;{"gender": "m", "name": "Спартак", "full": "Спартак"}
768;Станислав;{"gender": "m", "name": "Станислав", "full": "Станислав"}
769;Станислава;{"gender": "f", "name": "Станислава", "full": "Станислава"}
770;Стас;{"gender": "m", "name": "Стас", "full": "Станислав"}
771;Стасик;{"gender": "m", "name": "Стасик", "full": "Станислав"}
772;Стася;{"name": "Стася", "gender": "f", "full": "Станислава"}
773;Стелла;{"full": "Стелла", "gender": "f", "name": "Стелла"}
774;Степа;{"gender": "m", "name": "Степа", "full": "Степан"}
775;Степан;{"gender": "m", "name": "Степан", "full": "Степан"}
776;Степушка;{"gender": "m", "name": "Степушка", "full": "Степан"}
777;Стефания;{"full": "Стефания", "gender": "f", "name": "Стефания"}
778;Сусанна;{"full": "Сусанна", "gender": "f", "name": "Сусанна"}
779;Сюзанна;{"full": "Сюзанна", "gender": "f", "name": "Сюзанна"}
780;Тагир;{"full": "Тагир", "gender": "m", "name": "Тагир"}
781;Таисия;{"full": "Таисия", "gender": "f", "name": "Таисия"}
782;Тамара;{"full": "Тамара", "gender": "f", "name": "Тамара"}
783;Тамерлан;{"full": "Тамерлан", "gender": "m", "name": "Тамерлан"}
784;Тамила;{"full": "Тамила", "gender": "f", "name": "Тамила"}
785;Танюшка;{"gender": "f", "name": "Танюшка", "full": "Татьяна"}
786;Таня;{"gender": "f", "name": "Таня", "full": "Татьяна"}
787;Тарас;{"full": "Тарас", "gender": "m", "name": "Тарас"}
788;Тася;{"name": "Тася", "gender": "f", "full": "Таисия"}
789;Татьяна;{"gender": "f", "name": "Татьяна", "full": "Татьяна"}
790;Татьянка;{"name": "Татьянка", "gender": "f", "full": "Татьяна"}
791;Таша;{"name": "Таша", "gender": "f", "full": "Таша"}
792;Тая;{"full": "Таисия", "gender": "f", "name": "Тая"}
793;Тема;{"gender": "m", "name": "Тема", "full": "Артем"}
794;Темка;{"name": "Темка", "gender": "m", "full": "Артем"}
795;Терентий;{"gender": "m", "name": "Терентий", "full": "Терентий"}
796;Тигран;{"full": "Тигран", "gender": "m", "name": "Тигран"}
797;Тима;{"gender": "m", "name": "Тима", "full": "Тимофей"}
798;Тимофей;{"gender": "m", "name": "Тимофей", "full": "Тимофей"}
799;Тимоха;{"gender": "m", "name": "Тимоха", "full": "Тимофей"}
800;Тимоша;{"gender": "m", "name": "Тимоша", "full": "Тимофей"}
801;Тимур;{"gender": "m", "name": "Тимур", "full": "Тимур"}
802;Тит;{"gender": "m", "name": "Тит", "full": "Тит"}
