3666;КАДУЙ,Кадуй;{"name": "Кадуй","statCode": "2004649"}
3667;Кадуна,Кадуны,Кадуне,Кадуну,Кадуной;{"name": "Кадуна", "airport": "KAD", "country": "Нигерия"}
3668;Кадьяк,Кодиак,Кадьяка,Кадьяку,Кадьяком,Кадьяке;{"name": "Кадьяк", "airport": "ADQ", "country": "США"}
3669;КАЕРАК,Каерак;{"name": "Каерак","statCode": "2708998","country": "Казахстан"}
3670;КАЗ ЛОПАНЬ,Казачья Лопань;{"name": "Казачья Лопань","statCode": "2204438","country": "Украина"}
3671;КАЗАКЛИЯ,Казаклия;{"name": "Казаклия","statCode": "2300110","country": "Молдова"}
3672;КАЗАКОВКА,Казаковка;{"name": "Казаковка","statCode": "2020792","country": "Россия"}
3673;КАЗАЛИНСК,Казалинск;{"name": "Казалинск","statCode": "2704910","country": "Казахстан"}
3674;КАЗАНБАСЫ,Казанбасы;{"name": "Казанбасы","statCode": "2709941","country": "Казахстан"}
3675;КАЗАНКА,Казанка;{"name": "Казанка","statCode": "2208502","country": "Украина"}
3676;КАЗАНОВО,Казаново;{"name": "Казаново","statCode": "2050402"}
3677;КАЗАНОВСК,Казановская;{"name": "Казановская","statCode": "2038273","country": "Россия"}
3678;Казань,Казани,Казанью,KZN;{"name": "Казань", "airport": "KZN", "statCode": "2060615", "country": "Россия"}
3679;КАЗАРИНОВО,Казариново;{"name": "Казариново","statCode": "2010277","country": "Россия"}
3680;КАЗАТИН 2,Казатин 2;{"name": "Казатин 2","statCode": "2200171","country": "Украина"}
3681;Казатин-Пассажирский;{"name": "Казатин-Пассажирский","statCode": "2200170","country": "Украина"}
3682;КАЗАХСКАЯ,Казахская;{"name": "Казахская","statCode": "2708884","country": "Казахстан"}
3683;КАЗАХСТ,Казахстанский;{"name": "Казахстанский","statCode": "2700674","country": "Казахстан"}
3684;КАЗАХСТАН,Казахстан;{"name": "Казахстан","statCode": "2704890"}
3685;КАЗАЦКАЯ,Казацкая;{"name": "Казацкая","statCode": "2208533","country": "Украина"}
3686;КАЗАЦКОЕ,Казацкое;{"name": "Казацкое","statCode": "2204511","country": "Украина"}
3687;КАЗАЧИЙ,Казачий Алтайский край{"name": "Казачий (Алтайский край, Россия)","statCode": "2045880"}
3688;КАЗАЧИЙ,Казачий Амурская обл.{"name": "Казачий (Амурская обл., Россия)","statCode": "2034571"}
3689;КАЗАЯК,Казаяк;{"name": "Казаяк","statCode": "2024748","country": "Россия"}
3690;Казиджианнгуит,Казиджианнгуит Хелипорт,Казиджианнгуита,Казиджианнгуиту,Казиджианнгуитом,Казиджианнгуите;{"name": "Казиджианнгуит", "airport": "JCH", "country": "Гренландия"}
3691;КАЗИНКА,Казинка;{"name": "Казинка","statCode": "2014377"}
3692;КАЗЛУ РУДА,Казлу-Руда;{"name": "Казлу-Руда","statCode": "2400429","country": "Литва"}
3693;КАЗЫБЕК БЕ,Узун-Агач;{"name": "Узун-Агач","statCode": "2700813","country": "Казахстан"}
3694;КАЗЫЛКУЛЬС,Казылькульский;{"name": "Казылькульский","statCode": "2038318","country": "Россия"}
3695;КАЗЫНЕТ,Казынет;{"name": "Казынет","statCode": "2038776","country": "Россия"}
3696;Каилуа-Кона Остров Гавайи,Каилуа-Кона,Каилуа Кона,КаилуаКона,Кона,Каилуа-Коны,Каилуа-Коне,Каилуа-Кону,Каилуа-Коной;{"name": "Каилуа-Кона (Остров Гавайи)", "airport": "KOA", "country": "США"}
3697;КАИНДЫ,Каинды;{"name": "Каинды","statCode": "5900895","country": "Киргизия"}
3698;Каир,Каира,Каиру,Каиром,Каире;{"name": "Каир", "airport": "CAI", "statCode": "2704864", "country": "Египет"}
3699;Каитаиа,Кайтайа;{"name": "Каитаиа", "airport": "KAT", "country": "Новая Зеландия"}
3700;КАЙБАЛА,Кайбала;{"name": "Кайбала","statCode": "2500017","country": "Латвия"}
3701;КАЙГУР,Кайгур;{"name": "Кайгур","statCode": "2028713","country": "Россия"}
3702;Кайе-Каулкер,Кайе Каулкер,КайеКаулкер,Кайе-Каулкера,Кайе-Каулкеру,Кайе-Каулкером,Кайе-Каулкере;{"name": "Кайе-Каулкер", "airport": "CUK", "country": "Белиз"}
3703;Кайенна,Кайенны,Кайенне,Кайенну,Кайенной;{"name": "Кайенна", "airport": "CAY", "country": "Французская Гвиана"}
3704;Кайес,Кайеса,Кайесу,Кайесом,Кайесе;{"name": "Кайес", "airport": "KYS", "country": "Мали"}
3705;Кайли,Хуанпин;{"name": "Кайли", "airport": "KJH", "country": "Китай"}
3706;Кайо-Коко,Кайо Коко,КайоКоко;{"name": "Кайо-Коко", "airport": "CCC", "country": "Куба"}
3707;Кайо-Ларго-дель-Сур,Кайо Ларго дель Сур,КайоЛаргодельСур,Кайо-Ларго-деля-Сура,Кайо-Ларго-делю-Суру,Кайо-Ларго-делем-Суром,Кайо-Ларго-деле-Суре;{"name": "Кайо-Ларго-дель-Сур", "airport": "CYO", "country": "Куба"}
3708;КАЙРАККУМ,Кайраккум;{"name": "Кайраккум","statCode": "6600250","country": "Таджикистан"}
3709;КАЙРАКТЫ,Кайракты;{"name": "Кайракты","statCode": "2700781","country": "Казахстан"}
3710;КАЙРАНКУЛЬ,Кайранкуль;{"name": "Кайранкуль","statCode": "2708843","country": "Казахстан"}
3711;КАЙРАТ,Кайрат;{"name": "Кайрат","statCode": "2700806","country": "Казахстан"}
3712;Кайро;{"name": "Кайро", "airport": "CIR", "country": "США"}
3713;КАЙСАЦКАЯ,Кайсацкая;{"name": "Кайсацкая","statCode": "2020911"}
3714;Кайсери,Кайсерей,Кайсерям,Кайсерями,Кайсерях;{"name": "Кайсери", "airport": "ASR", "country": "Турция"}
3715;КАЙШЯДОРИС,Кайшядорис;{"name": "Кайшядорис","statCode": "2400416","country": "Литва"}
3716;КАЙЫР,Каир;{"name": "Каир","statCode": "2704864","country": "Казахстан"}
3717;Какамега;{"name": "Какамега", "airport": "GGM", "country": "Кения"}
3718;КАКВА,Каква;{"name": "Каква","statCode": "2030519","country": "Россия"}
3719;Какоал,Какоала,Какоалу,Какоалом,Какоале;{"name": "Какоал", "airport": "OAL", "country": "Бразилия"}
3720;Калабар;{"name": "Калабар", "airport": "CBQ", "country": "Нигерия"}
3721;КАЛАГИР,Калагир;{"name": "Калагир","statCode": "2708947","country": "Казахстан"}
3722;Калама,Эль-Лоа,Эль Лоа,ЭльЛоа,Каламы,Каламе,Каламу,Каламой;{"name": "Калама", "airport": "CJC", "country": "Чили"}
3723;Каламазу,Батл-Крик,Батл Крик,БатлКрик;{"name": "Каламазу", "airport": "AZO", "country": "США"}
3724;Каламата,Каламаты,Каламате,Каламату,Каламатой;{"name": "Каламата", "airport": "KLX", "country": "Греция"}
3725;КАЛАНЧАК,Каланчак;{"name": "Каланчак","statCode": "2208545","country": "Украина"}
3726;КАЛАРЫ,Калары;{"name": "Калары","statCode": "2028121","country": "Россия"}
3727;КАЛАЧ,Калач;{"name": "Калач","statCode": "2014530"}
3728;КАЛАЧЕВСК,Калачевский;{"name": "Калачевский","statCode": "2204602","country": "Украина"}
3729;КАЛАЧИНСК,Калачинская;{"name": "Калачинская","statCode": "2044740"}
3730;КАЛАШ,Калаш;{"name": "Калаш","statCode": "2700876","country": "Казахстан"}
3731;КАЛАШНИКОВ,Калашниково;{"name": "Калашниково","statCode": "2004455","country": "Россия"}
3732;КАЛАШНИКОВ,Калашниковский;{"name": "Калашниковский","statCode": "2020135","country": "Россия"}
3733;Калбайог,Калбайога,Калбайогу,Калбайогом,Калбайоге;{"name": "Калбайог", "airport": "CYP", "country": "Филиппины"}
3734;Калбарри;{"name": "Калбарри", "airport": "KAX", "country": "Австралия"}
3735;КАЛВАРИЯ,Калвария;{"name": "Калвария","statCode": "2400054"}
3736;КАЛВЕНЕ,Калвене;{"name": "Калвене","statCode": "2500286","country": "Латвия"}
3737;Калгари,Калгарей,Калгарям,Калгарями,Калгарях;{"name": "Калгари", "airport": "YYC", "country": "Канада"}
3738;Калгурли;{"name": "Калгурли", "airport": "KGI", "country": "Австралия"}
3739;Калдас-Новас;{"name": "Калдас-Новас", "airport": "CLV", "country": "Бразилия"}
3740;Кале,ЖД вокзал Кале,ЖД-вокзал Кале;{"name": "Кале", "airport": "XFF", "country": "Франция"}
3741;Кали;{"name": "Кали", "airport": "CLO", "country": "Колумбия"}
3742;Калибо;{"name": "Калибо", "airport": "KLO", "country": "Филиппины"}
3743;КАЛИЙ 3,Калий 3;{"name": "Калий 3","statCode": "2100306","country": "Беларусь"}
3744;КАЛИЙНАЯ,Калийная;{"name": "Калийная","statCode": "2030592","country": "Россия"}
3745;КАЛИКИНО,Каликино;{"name": "Каликино","statCode": "2060452","country": "Россия"}
3746;Каликут,Кожикоде,Каликута,Каликуту,Каликутом,Каликуте;{"name": "Каликут", "airport": "CCJ", "country": "Индия"}
3747;Калимарау,Танджунг Редеб;{"name": "Калимарау", "airport": "BEJ", "country": "Индонезия"}
3748;Калининград,Калининграда,алининград,каклининград,Калининграду,Калининградом,Калининграде,KGD;{"name": "Калининград", "airport": "KGD", "country": "Россия"}
3749;КАЛИНИНДОР,Калининдорф;{"name": "Калининдорф","statCode": "2208524","country": "Украина"}
3750;КАЛИНИНС С,Калининск-Сар;{"name": "Калининск-Сар","statCode": "2020771","country": "Россия"}
3751;КАЛИНКОВИЧ,Калинковичи;{"name": "Калинковичи","statCode": "2100090","country": "Беларусь"}
3752;КАЛИНО,Калино;{"name": "Калино","statCode": "2030102"}
3753;КАЛИНОВ,Калинов;{"name": "Калинов","statCode": "2218884","country": "Украина"}
3754;КАЛИНОВК 2,Калиновка Винницкая обл.;{"name": "Калиновка (Винницкая обл., Украина)","statCode": "2200304"}
3755;КАЛИНОВКА,Калиновка Красноярский край{"name": "Калиновка (Красноярский край, Россия)","statCode": "2038283"}
3756;КАЛИНОВКА,Калиновка Львовская обл.;{"name": "Калиновка (Львовская обл., Украина)","statCode": "2204753"}
3757;Калиспелл,Гласье-Парк,Гласье Парк,ГласьеПарк,Калиспелла,Калиспеллу,Калиспеллом,Калиспелле;{"name": "Калиспелл", "airport": "FCA", "country": "США"}
3758;КАЛКАМАН,Калкаман;{"name": "Калкаман","statCode": "2709988","country": "Казахстан"}
3759;КАЛМАККЫРГ,Калмыкарган;{"name": "Калмыкарган","statCode": "2704831","country": "Казахстан"}
3760;КАЛМАНКА,Калманка;{"name": "Калманка","statCode": "2044946"}
3761;КАЛМЫК,Калмык;{"name": "Калмык","statCode": "2014535"}
3762;КАЛНИЕНА,Калниена;{"name": "Калниена","statCode": "2500324","country": "Латвия"}
3763;КАЛОТЕ,Калоте;{"name": "Калоте","statCode": "2400316","country": "Литва"}
3764;КАЛСНАВА,Калснава;{"name": "Калснава","statCode": "2500148","country": "Латвия"}
3765;КАЛТАН,Калтан;{"name": "Калтан","statCode": "2028111"}
3766;Калуга,Калугы,Калуги,Калуге,Калугу,Калугой;{"name": "Калуга", "airport": "KLF", "statCode": "2000351", "country": "Россия"}
3767;КАЛУШ,Калуш;{"name": "Калуш","statCode": "2218230","country": "Украина"}
3768;Кальви,Сент-Катерин,Сент Катерин,СентКатерин;{"name": "Кальви", "airport": "CLY", "country": "Франция"}
3769;КАЛЬВЯЙ,Кальвяй;{"name": "Кальвяй","statCode": "2401421","country": "Литва"}
3770;Кальмар,Кальмара,Кальмару,Кальмаром,Кальмаре;{"name": "Кальмар", "airport": "KLR", "country": "Швеция"}
3771;КАЛЬНЕНАЙ,Кальненай;{"name": "Кальненай","statCode": "2400377","country": "Литва"}
3772;КАЛЬПЕ,Кальпе;{"name": "Кальпе","statCode": "2700784","country": "Казахстан"}
3773;КАЛЬЧИК,Кальчик;{"name": "Кальчик","statCode": "2214273","country": "Украина"}
3774;Кальяри,Кальярей,Кальярям,Кальярями,Кальярях;{"name": "Кальяри", "airport": "CAG", "country": "Италия"}
3775;КАЛЯЗИН,Калязин;{"name": "Калязин","statCode": "2004610"}
3776;КАЛЯКУРЬЯ,Калякурья;{"name": "Калякурья","statCode": "2010341","country": "Россия"}
3777;КАМ НА ОБИ,Камень-на-Оби;{"name": "Камень-на-Оби","statCode": "2044750"}
3778;КАМ ОВРАГ,Кам Овраг;{"name": "Кам Овраг","statCode": "2061592","country": "Россия"}
3779;КАМА,Кама;{"name": "Кама","statCode": "2061427","country": "Россия"}
3780;Камагуэй,Камагуэя,Камагуэю,Камагуэем,Камагуэе;{"name": "Камагуэй", "airport": "CMW", "country": "Куба"}
3781;КАМАЙКА,Камайка;{"name": "Камайка","statCode": "2100470","country": "Беларусь"}
3782;КАМАЛА,Камала;{"name": "Камала","statCode": "2038213"}
3783;КАМАРЧАГА,Камарчага;{"name": "Камарчага","statCode": "2038208"}
3784;Камау,Ка-Мау,Ка Мау,КаМау;{"name": "Камау", "airport": "CAH", "country": "Вьетнам"}
3785;КАМАШИ,Камаши;{"name": "Камаши","statCode": "2900794","country": "Узбекистан"}
3786;КАМБАРКА,Камбарка;{"name": "Камбарка","statCode": "2061407"}
3787;КАМГЭС,Камгэс;{"name": "Камгэс","statCode": "2030210","country": "Россия"}
3788;Камембе,Кайангугу;{"name": "Камембе", "airport": "KME", "country": "Руанда"}
3789;КАМЕН КЛЮЧ,Каменный Ключ;{"name": "Каменный Ключ","statCode": "2044816"}
3790;КАМЕН МОСТ,Каменный Мост;{"name": "Каменный Мост","statCode": "2208625","country": "Украина"}
3791;КАМЕН ПОД,Каменец-Подольский;{"name": "Каменец-Подольский","statCode": "2200260"}
3792;КАМЕН ПОЛЕ,Каменное Поле Разъезд;{"name": "Каменное Поле Разъезд","statCode": "2210792","country": "Украина"}
3793;КАМЕНИЩЕ,Каменище;{"name": "Каменище","statCode": "2060425","country": "Россия"}
3794;КАМЕНКА Б,Каменка-Бугская;{"name": "Каменка-Бугская","statCode": "2218071","country": "Украина"}
3795;КАМЕНКА,Каменка Республика Коми{"name": "Каменка (Республика Коми, Россия)","statCode": "2010081"}
3796;КАМЕНКА,Каменка Саратовская обл.;{"name": "Каменка (Саратовская обл., Росссия)","statCode": "2020063"}
3797;КАМЕНКА,Каменка Черкасская обл.;{"name": "Каменка (Черкасская обл., Украина)","statCode": "2208355"}
3798;КАМЕНОЛОМ,Каменоломни;{"name": "Каменоломни","statCode": "2065002","country": "Россия"}
3799;КАМЕНСК УР,Каменск-Уральский;{"name": "Каменск-Уральский","statCode": "2030240"}
3800;КАМЕНСКАЯ,Каменская;{"name": "Каменская","statCode": "2064570"}
3801;КАМЕНУШКА,Каменушка;{"name": "Каменушка","statCode": "2034632","country": "Россия"}
3802;КАМЕНЬ-РЫБ,Камень-Рыбалов;{"name": "Камень-Рыбалов","statCode": "2034472","country": "Россия"}
3803;КАМЕРАЛЬН,Камеральныйй;{"name": "Камеральныйй","statCode": "2030370","country": "Россия"}
3804;КАМЕШКОВО,Камешково;{"name": "Камешково","statCode": "2061510"}
3805;КАМИНСКИЙ,Каминский;{"name": "Каминский","statCode": "2010298","country": "Россия"}
3806;Камишли,Камишлей,Камишлям,Камишлями,Камишлях;{"name": "Камишли", "airport": "KAC", "country": "Сирия"}
3807;КАМКА,Камка;{"name": "Камка","statCode": "2200273","country": "Украина"}
3808;КАМКИНО,Камкино;{"name": "Камкино","statCode": "2061577","country": "Россия"}
3809;Камлупс,Камлупса,Камлупсу,Камлупсом,Камлупсе;{"name": "Камлупс", "airport": "YKA", "country": "Канада"}
3810;КАМНЕГА,Камнега;{"name": "Камнега","statCode": "2048147","country": "Россия"}
3811;Кампече,Кампеча,Кампечу,Кампечем;{"name": "Кампече", "airport": "CPE", "country": "Мексика"}
3812;Кампина-Гранди,Кампина Гранди,КампинаГранди,Жоао Суассана,Кампиной-Гранди,Кампину-Гранди;{"name": "Кампина-Гранди", "airport": "CPV", "country": "Бразилия"}
3813;Кампинас,Кампо дос Амарайс,Кампинаса,Кампинасу,Кампинасом,Кампинасе;{"name": "Кампинас", "airport": "CPQ", "country": "Бразилия"}
3814;Кампо Гранде,Кампу Гранде,КампуГранде;{"name": "Кампо Гранде", "airport": "CGR", "country": "Бразилия"}
3815;Кампус-дус-Гойтаказис,Кампус дус Гойтаказис,КампусдусГойтаказис,Бартоломеу Лисандро,Кампуса-дуса-Гойтаказиса,Кампусу-дусу-Гойтаказису,Кампусом-дусом-Гойтаказисом,Кампусе-дусе-Гойтаказисе;{"name": "Кампус-дус-Гойтаказис", "airport": "CAW", "country": "Бразилия"}
3816;Камрань;{"name": "Камрань", "airport": "CXR", "country": "Вьетнам"}
3817;Камуэла Остров Гавайи,Камуэла,Ваимеа-Кохала,Ваимеа Кохала,ВаимеаКохала,Камуэлы,Камуэле,Камуэлу,Камуэлой;{"name": "Камуэла (Остров Гавайи)", "airport": "MUE", "country": "США"}
3818;КАМЫШ ЗАРЯ,Камыш-Заря;{"name": "Камыш-Заря","statCode": "2210777","country": "Украина"}
3819;КАМЫШЕВАХА,Камышеваха;{"name": "Камышеваха","statCode": "2214127","country": "Украина"}
3820;КАМЫШЕТ,Камышет;{"name": "Камышет","statCode": "2054307"}
3821;КАМЫШИН,Камышин;{"name": "Камышин","statCode": "2020770"}
3822;КАМЫШИНКА,Камышинка;{"name": "Камышинка","statCode": "2020376","country": "Россия"}
3823;КАМЫШЛОВ,Камышлов;{"name": "Камышлов","statCode": "2030290"}
3824;КАМЫШЛЫБАШ,Камышлыбаш;{"name": "Камышлыбаш","statCode": "2704898","country": "Казахстан"}
3825;КАМЫШТА,Камышта;{"name": "Камышта","statCode": "2038258","country": "Россия"}
3826;КАМЯНИЦА,Камяница;{"name": "Камяница","statCode": "2218124"}
3827;Кан 2;{"name": "Кан 2","statCode": "2038218","country": "Россия"}
3828;Кан,Карпикет,Кана,Кану,Каном,Кане;{"name": "Кан", "airport": "CFR", "country": "Франция"}
3829;Канаб,Канаба,Канабу,Канабом,Канабе;{"name": "Канаб", "airport": "KNB", "country": "США"}
3830;КАНАДЕЙ,Канадей;{"name": "Канадей","statCode": "2024804"}
3831;КАНАЕВКА,Канаевка;{"name": "Канаевка","statCode": "2024966"}
3832;КАНАЛЬНАЯ,Канальная;{"name": "Канальная","statCode": "2020841","country": "Россия"}
3833;Кананга,Кананги,Кананге,Канангу,Канангой;{"name": "Кананга", "airport": "KGA", "country": "Демократическая республика Конго"}
3834;Канас,Бурчун;{"name": "Канас", "airport": "KJI", "country": "Китай"}
3835;КАНАТОВО,Канатово;{"name": "Канатово","statCode": "2208111"}
3836;КАНАШ,Канаш;{"name": "Канаш","statCode": "2060630"}
3837;Канберра,Канберры,Канберре,Канберру,Канберрой;{"name": "Канберра", "airport": "CBR", "country": "Австралия"}
3838;Кангари;{"name": "Кангари","statCode": "2501108","country": "Латвия"}
3839;КАНГАС,Кангас;{"name": "Кангас","statCode": "2004954","country": "Россия"}
3840;Кангерлуссуак,Кангерлуссуака,Кангерлуссуаку,Кангерлуссуаком,Кангерлуссуаке;{"name": "Кангерлуссуак", "airport": "SFJ", "country": "Гренландия"}
3841;Кангиксуалуджджуак,Кангиксуалуджджуака,Кангиксуалуджджуаку,Кангиксуалуджджуаком,Кангиксуалуджджуаке;{"name": "Кангиксуалуджджуак", "airport": "XGR", "country": "Канада"}
3842;Кангирсак,Кангирсака,Кангирсаку,Кангирсаком,Кангирсаке;{"name": "Кангирсак", "airport": "YKG", "country": "Канада"}
3843;КАНДАВА,Кандава;{"name": "Кандава","statCode": "2500259"}
3844;Кандагар Интернешнл,Кандагар;{"name": "Кандагар Интернешнл", "airport": "KDH", "country": "Афганистан"}
3845;КАНДАЛАКША,Кандалакша;{"name": "Кандалакша","statCode": "2004715"}
3846;КАНДИЕВКА,Кандиевка;{"name": "Кандиевка","statCode": "2024572","country": "Россия"}
3847;Кандла,Кандел,Кандлам,Кандлами,Кандлах;{"name": "Кандла", "airport": "IXY", "country": "Индия"}
3848;КАНДРЫ,Кандры;{"name": "Кандры","statCode": "2024727"}
3849;КАНДУРОВКА,Кандуровка;{"name": "Кандуровка","statCode": "2040361"}
3850;КАНДЫАГАШ,Кандагач;{"name": "Кандагач","statCode": "2704870","country": "Казахстан"}
3851;КАНЕВСКАЯ,Каневская;{"name": "Каневская","statCode": "2064245"}
3852;Канзас-Сити Международный,Канзас Сити Международный,КанзасСити Международный;{"name": "Канзас-Сити Международный", "airport": "MCI", "country": "США"}
3853;Канзас-Сити,Канзас Сити,КанзасСити,Канзаса-Сити,Канзасу-Сити,Канзасом-Сити,Канзасе-Сити;{"name": "Канзас-Сити", "airport": "MKC", "country": "США"}
3854;КАНИБАДАМ,Канибадам;{"name": "Канибадам","statCode": "6600717","country": "Таджикистан"}
3855;КАНИМЕХ,Канимех;{"name": "Канимех","statCode": "2900817","country": "Узбекистан"}
3856;КАНИСАЙ,Канисай;{"name": "Канисай","statCode": "2041666","country": "Россия"}
3857;Канифольная;{"name": "Канифольная","statCode": "2039765","country": "Россия"}
3858;КАНКРИНОВ,Канкриновка;{"name": "Канкриновка","statCode": "2210717","country": "Украина"}
3859;Канкун,Канкуна,Канкуну,Канкуном,Канкуне;{"name": "Канкун", "airport": "CUN", "country": "Мексика"}
3860;Каннар Интернешнл,Каннар;{"name": "Каннар Интернешнл", "airport": "CNN", "country": "Индия"}
3861;Канны,Канн,Каннов,Каннам,Каннами,Каннах;{"name": "Канны", "airport": "CEQ", "country": "Франция"}
3862;Кано,Маллам Амину Кано;{"name": "Кано", "airport": "KAN", "country": "Нигерия"}
3863;Канпур,Канпура,Канпуру,Канпуром,Канпуре;{"name": "Канпур", "airport": "KNU", "country": "Индия"}
3864;Кансай;{"name": "Кансай", "airport": "KIX", "country": "Япония"}
3865;КАНСК ЕНИС,Канск-Енисейский;{"name": "Канск-Енисейский","statCode": "2038240"}
3866;КАНТЕМИР,Кантемир;{"name": "Кантемир","statCode": "2208489","country": "Украина"}
3867;КАНТЕМИРОВ,Кантемировка;{"name": "Кантемировка","statCode": "2014550"}
3868;Кантхо,Кан-То,Кан То,КанТо,Кантха,Кантху,Кантхом,Кантхе;{"name": "Кантхо", "airport": "VCA", "country": "Вьетнам"}
3869;КАНЧЕРОВО,Канчерово;{"name": "Канчерово","statCode": "2040363","country": "Россия"}
3870;КАНЫГИНО,Каныгино;{"name": "Каныгино","statCode": "2038294","country": "Россия"}
3871;Кап-Аитьен,Кап Аитьен,КапАитьен,Уго Чавес Международный,Капа-Аитьена,Капу-Аитьену,Капом-Аитьеном,Капе-Аитьене;{"name": "Кап-Аитьен", "airport": "CAP", "country": "Гаити"}
3872;Кап-Скиринг;{"name": "Кап-Скиринг", "airport": "CSK", "country": "Сенегал"}
3873;КАПЕЛЛЫ,Капеллы;{"name": "Капеллы","statCode": "2020766","country": "Россия"}
3874;КАПИДАНЦЫ,Капиданцы;{"name": "Капиданцы","statCode": "2060120","country": "Россия"}
3875;Капитан Николас Рохас,Потоси;{"name": "Капитан Николас Рохас", "airport": "POI", "country": "Боливия"}
3876;Капитан Фуэнтес Мартинес,Порвенир;{"name": "Капитан Фуэнтес Мартинес", "airport": "WPR", "country": "Чили"}
3877;КАПИТАНОВК,Капитановка;{"name": "Капитановка","statCode": "2208345","country": "Украина"}
3878;Капитолио;{"name": "Капитолио", "airport": "FLA", "country": "Колумбия"}
3879;КАПКИНСКИЙ,Капкинский;{"name": "Капкинский","statCode": "2020019","country": "Россия"}
3880;КАПЛИЦА,Каплица;{"name": "Каплица","statCode": "2100546","country": "Беларусь"}
3881;КАПРАЛОВО,Капралово;{"name": "Капралово","statCode": "2045838","country": "Россия"}
3882;Капургана,Капурганы,Капургане,Капургану,Капурганой;{"name": "Капургана", "airport": "CPB", "country": "Колумбия"}
3883;Капускасинг,Капусказинг,Капускасинга,Капускасингу,Капускасингом,Капускасинге в Капускасинге;{"name": "Капускасинг", "airport": "YYU", "country": "Канада"}
3884;КАПУСТ ЯР,Капустин Яр;{"name": "Капустин Яр","statCode": "2020882","country": "Россия"}
3885;КАПУСТИНО,Капустино;{"name": "Капустино","statCode": "2208348","country": "Украина"}
3886;КАПЧАГАЙ,Капчагай;{"name": "Капчагай","statCode": "2700804","country": "Казахстан"}
3887;КАПЧАЛЫ,Капчалы;{"name": "Капчалы","statCode": "2038181","country": "Россия"}
3888;КАР БУГАЗ,Каролино-Бугаз;{"name": "Каролино-Бугаз","statCode": "2208485"}
3889;КАРА АДЫР,Кара-Адыр;{"name": "Кара-Адыр","statCode": "2708891","country": "Казахстан"}
3890;КАРА БАГЛЫ,Кара-Баглы;{"name": "Кара-Баглы","statCode": "2064648","country": "Россия"}
3891;КАРА ГУГА,Кара-Гуга;{"name": "Кара-Гуга","statCode": "2040542","country": "Россия"}
3892;КАРА ДЖАЛК,Кара-Джалка;{"name": "Кара-Джалка","statCode": "2064072","country": "Россия"}
3893;КАРА ЖИНГ,Кара-Жингил;{"name": "Кара-Жингил","statCode": "2700427","country": "Казахстан"}
3894;КАРА КЕТК,Кара-Кеткен;{"name": "Кара-Кеткен","statCode": "2704914","country": "Казахстан"}
3895;КАРА САЙ,Кара-Сай;{"name": "Кара-Сай","statCode": "2700833","country": "Казахстан"}
3896;КАРА УЗЯК,Кара-Узяк;{"name": "Кара-Узяк","statCode": "2704921","country": "Казахстан"}
3897;КАРАБАЛТА,Карабалта;{"name": "Карабалта","statCode": "5900992","country": "Киргизия"}
3898;КАРАБАС,Карабас;{"name": "Карабас","statCode": "2708948","country": "Казахстан"}
3899;КАРАБАТАНО,Карабатано;{"name": "Карабатано","statCode": "2704797","country": "Казахстан"}
3900;КАРАБУЛА,Карабула;{"name": "Карабула","statCode": "2038278"}
3901;КАРАБУЛАК,Карабулак;{"name": "Карабулак","statCode": "2020779"}
3902;КАРАВ ДАЧИ,Караваевы Дачи;{"name": "Караваевы Дачи","statCode": "2200311"}
3903;КАРАГАЙ,Карагай;{"name": "Карагай","statCode": "2708856","country": "Казахстан"}
3904;КАРАГАЙКА,Карагайка;{"name": "Карагайка","statCode": "2024902","country": "Россия"}
3905;КАРАГАЙЛЫ,Карагайлы;{"name": "Карагайлы","statCode": "2708949","country": "Казахстан"}
3906;КАРАГАЛИНС,Карагалинская;{"name": "Карагалинская","statCode": "2708007","country": "Казахстан"}
3907;Караганда,Караганды,Караганде,Караганду,Карагандой;{"name": "Караганда", "airport": "KGF", "statCode": "2708952", "country": "Казахстан"}
3908;КАРАГАНОЗЕ,Большая Михайловка;{"name": "Большая Михайловка","statCode": "2708936"}
3909;КАРАДАГ,Карадаг;{"name": "Карадаг","statCode": "5700717","country": "Азербайджан"}
3910;Караджас,Караджаса,Караджасу,Караджасом,Караджасе;{"name": "Караджас", "airport": "CKS", "country": "Бразилия"}
3911;КАРАЖАЛ,Каражал;{"name": "Каражал","statCode": "2708953","country": "Казахстан"}
3912;КАРАИРИМ,Караирим;{"name": "Караирим","statCode": "2704915","country": "Казахстан"}
3913;Карай;{"name": "Карай","statCode": "2039752","country": "Россия"}
3914;КАРАКАЛПАКСТ,Каракалпакия;{"name": "Каракалпакия","statCode": "2900879","country": "Узбекистан"}
3915;Каракас,Каракаса,Каракасу,Каракасом,Каракасе;{"name": "Каракас", "airport": "CCS", "country": "Венесуэла"}
3916;КАРАКАТТА,Каракатта;{"name": "Каракатта","statCode": "2900818","country": "Узбекистан"}
3917;КАРАКАШЛЫ,Каракашлы;{"name": "Каракашлы","statCode": "2024903","country": "Россия"}
3918;КАРАКУЛЬТ,Каракультас;{"name": "Каракультас","statCode": "2700731","country": "Казахстан"}
3919;КАРАКУМ,Каракум;{"name": "Каракум","statCode": "2700763","country": "Казахстан"}
3920;КАРАКУНГУР,Кара-Кунгур;{"name": "Кара-Кунгур","statCode": "2700882","country": "Казахстан"}
3921;Карамба;{"name": "Карамба", "airport": "KRB", "country": "Австралия"}
